iter	Passed	Remaining
0	154	308247
1	168	168328
2	182	121193
3	268	134105
4	278	111246
5	285	94796
6	301	85897
7	314	78336
8	324	71772
9	332	66210
10	344	62224
11	351	58252
12	363	55493
13	376	53339
14	386	51163
15	396	49122
16	408	47594
17	418	46040
18	425	44359
19	440	43593
20	449	42404
21	456	41006
22	465	40018
23	485	39987
24	489	38707
25	501	38072
26	517	37841
27	529	37299
28	546	37173
29	559	36726
30	575	36523
31	593	36483
32	613	36595
33	638	36943
34	649	36457
35	676	36906
36	694	36856
37	713	36830
38	721	36291
39	738	36200
40	754	36030
41	768	35805
42	782	35592
43	789	35098
44	799	34726
45	815	34645
46	827	34368
47	838	34102
48	845	33662
49	856	33402
50	863	33000
51	872	32685
52	886	32562
53	899	32409
54	921	32603
55	935	32474
56	962	32794
57	975	32676
58	1011	33291
59	1039	33604
60	1057	33603
61	1087	33978
62	1103	33924
63	1116	33768
64	1134	33775
65	1151	33751
66	1166	33656
67	1181	33566
68	1199	33563
69	1218	33586
70	1236	33586
71	1249	33463
72	1257	33198
73	1268	33011
74	1278	32818
75	1292	32709
76	1302	32529
77	1309	32275
78	1324	32208
79	1338	32127
80	1346	31907
81	1354	31688
82	1366	31561
83	1372	31295
84	1383	31168
85	1389	30925
86	1399	30780
87	1409	30623
88	1418	30447
89	1429	30336
90	1437	30147
91	1448	30036
92	1459	29936
93	1471	29827
94	1479	29664
95	1492	29597
96	1499	29412
97	1508	29272
98	1518	29167
99	1524	28962
100	1533	28834
101	1539	28652
102	1551	28579
103	1557	28397
104	1565	28258
105	1570	28061
106	1581	27979
107	1592	27899
108	1598	27729
109	1609	27653
110	1622	27605
111	1631	27499
112	1636	27328
113	1641	27163
114	1644	26947
115	1651	26819
116	1664	26784
117	1670	26640
118	1680	26560
119	1691	26494
120	1698	26376
121	1708	26292
122	1719	26233
123	1731	26193
124	1737	26058
125	1749	26015
126	1756	25906
127	1765	25818
128	1778	25798
129	1793	25794
130	1803	25737
131	1810	25625
132	1822	25585
133	1835	25557
134	1841	25443
135	1858	25467
136	1865	25374
137	1886	25447
138	1901	25456
139	1916	25459
140	1924	25373
141	1933	25295
142	1943	25239
143	1951	25151
144	1965	25141
145	1976	25104
146	1984	25011
147	1997	24993
148	2010	24974
149	2015	24859
150	2027	24826
151	2040	24809
152	2046	24703
153	2056	24654
154	2064	24574
155	2074	24520
156	2086	24489
157	2091	24388
158	2103	24351
159	2117	24356
160	2123	24259
161	2135	24231
162	2141	24136
163	2151	24082
164	2162	24049
165	2168	23957
166	2180	23932
167	2188	23866
168	2195	23785
169	2207	23757
170	2213	23670
171	2223	23635
172	2229	23544
173	2241	23517
174	2246	23424
175	2255	23373
176	2262	23298
177	2298	23527
178	2304	23443
179	2314	23405
180	2320	23318
181	2331	23292
182	2337	23206
183	2348	23174
184	2353	23094
185	2364	23057
186	2369	22973
187	2393	23067
188	2401	23013
189	2411	22969
190	2427	22994
191	2455	23120
192	2473	23162
193	2489	23177
194	2503	23176
195	2516	23160
196	2523	23094
197	2537	23090
198	2549	23069
199	2561	23054
200	2567	22979
201	2578	22953
202	2592	22947
203	2597	22869
204	2606	22825
205	2611	22743
206	2620	22698
207	2627	22636
208	2636	22592
209	2641	22517
210	2649	22465
211	2656	22404
212	2663	22343
213	2669	22282
