iter	Passed	Remaining
0	150	14919
1	160	7857
2	173	5617
3	183	4394
4	194	3692
5	202	3174
6	210	2793
7	218	2513
8	226	2295
9	238	2150
10	246	1998
11	255	1873
12	265	1774
13	274	1683
14	285	1617
15	298	1565
16	303	1481
17	316	1440
18	324	1383
19	336	1345
20	345	1300
21	355	1259
22	360	1207
23	370	1174
24	373	1120
25	382	1087
26	389	1053
27	398	1023
28	404	990
29	412	963
30	419	933
31	427	908
32	432	878
33	443	861
34	448	832
35	456	811
36	463	788
37	473	772
38	478	748
39	488	732
40	494	711
41	504	697
42	512	679
43	521	663
44	528	646
45	538	632
46	543	613
47	552	599
48	560	583
49	569	569
50	579	557
51	584	539
52	590	523
53	598	509
54	603	494
55	614	483
56	620	467
57	630	456
58	637	442
59	643	429
60	650	416
61	667	409
62	680	399
63	690	388
64	702	378
65	708	364
66	715	352
67	721	339
68	731	328
69	736	315
70	746	304
71	752	292
72	763	282
73	769	270
74	779	259
75	784	247
76	795	237
77	800	225
78	811	215
79	817	204
80	828	194
81	834	183
82	842	172
83	848	161
84	857	151
85	871	141
86	879	131
87	886	120
88	900	111
89	907	100
90	916	90
91	923	80
92	931	70
93	939	59
94	947	49
95	957	39
96	964	29
97	975	19
98	981	9
99	991	0
