iter	Passed	Remaining
0	146	14549
1	162	7968
2	222	7207
3	239	5750
4	251	4770
5	263	4133
6	276	3672
7	283	3257
8	290	2940
9	300	2705
10	306	2477
11	316	2322
12	325	2181
13	351	2157
14	361	2048
15	368	1933
16	378	1847
17	384	1750
18	393	1675
19	398	1594
20	406	1529
21	412	1461
22	416	1395
23	423	1342
24	426	1280
25	437	1245
26	443	1199
27	454	1167
28	459	1126
29	470	1097
30	476	1059
31	484	1030
32	490	995
33	500	970
34	503	935
35	510	908
36	517	881
37	523	853
38	530	829
39	535	803
40	545	784
41	550	759
42	560	742
43	565	719
44	575	703
45	581	682
46	587	662
47	592	642
48	600	625
49	607	607
50	611	587
51	621	573
52	625	554
53	636	542
54	642	525
55	651	512
56	657	495
57	667	483
58	673	467
59	683	455
60	688	440
61	698	428
62	703	413
63	712	400
64	717	386
65	724	373
66	729	359
67	735	346
68	743	334
69	748	320
70	758	309
71	763	296
72	772	285
73	778	273
74	788	262
75	793	250
76	803	240
77	809	228
78	819	217
79	825	206
80	835	196
81	841	184
82	851	174
83	857	163
84	869	153
85	878	142
86	885	132
87	895	122
88	901	111
89	914	101
90	920	91
91	930	80
92	943	71
93	955	61
94	971	51
95	982	40
96	992	30
97	1004	20
98	1018	10
99	1032	0
