iter	MultiLogloss
0	0.6866769495
1	0.6802430459
2	0.6736882128
3	0.6675910377
4	0.6617377403
5	0.6553580525
6	0.6494931288
7	0.6434743552
8	0.6379555068
9	0.6321128769
10	0.6268935462
11	0.6219387594
12	0.6169447524
13	0.6119919716
14	0.6068651792
15	0.6021352525
16	0.5975539709
17	0.5932076758
18	0.5888612099
19	0.5841956119
20	0.5798702247
21	0.5759275399
22	0.5714789776
23	0.5672909812
24	0.562948378
25	0.5588978176
26	0.5549365845
27	0.550908455
28	0.5471596806
29	0.5437939253
30	0.5404066488
31	0.537122253
32	0.5338179126
33	0.5304388225
34	0.5273802062
35	0.5239265984
36	0.5206295103
37	0.5174253125
38	0.5143572177
39	0.5115753888
40	0.5088998877
41	0.5062727046
42	0.503455891
43	0.5005963819
44	0.4979740111
45	0.4952737642
46	0.4928692825
47	0.4902113584
48	0.4875234538
49	0.4852736059
50	0.4829171684
51	0.480811698
52	0.4784188177
53	0.4760216087
54	0.4736579204
55	0.4713455778
56	0.4693877131
57	0.4674493638
58	0.4654601761
59	0.4633353418
60	0.4614431039
61	0.4594871699
62	0.4576479767
63	0.4558559829
64	0.4538740671
65	0.4519227686
66	0.4500432751
67	0.4484391446
68	0.4468995355
69	0.4450600211
70	0.4433422425
71	0.4415981368
72	0.4398980388
73	0.4381878723
74	0.4365566477
75	0.4349161341
76	0.4335175699
77	0.4319518208
78	0.4305547025
79	0.4290441983
80	0.4276065087
81	0.426173037
82	0.4249436392
83	0.4236095799
84	0.4222290296
85	0.4208054952
86	0.4195972631
87	0.4182631026
88	0.4171498665
89	0.4158725147
90	0.4147908265
91	0.4134811459
92	0.4122384432
93	0.4110029218
94	0.4098353927
95	0.4087407907
96	0.4075521045
97	0.4064381742
98	0.4054477018
99	0.4043947752
100	0.4034881656
101	0.4024400592
102	0.4012816683
103	0.4002928278
104	0.399201479
105	0.3981670455
106	0.3971863477
107	0.3962714793
108	0.3952813672
109	0.3942456105
110	0.3933855402
111	0.3923653904
112	0.3916340746
113	0.3907799117
114	0.3900724148
115	0.3892087094
116	0.388470842
117	0.3875990411
118	0.3868454392
119	0.386002197
120	0.3851126366
121	0.384291768
122	0.3835276622
123	0.382838814
124	0.3820698603
125	0.3813691718
126	0.3805662855
127	0.3797713314
128	0.3790849153
129	0.3782538715
130	0.3774206515
131	0.3765370214
132	0.3757398751
133	0.3750380343
134	0.3741993458
135	0.3734924224
136	0.3727315897
137	0.3720074725
138	0.3712349668
139	0.3704824457
140	0.369768201
141	0.3692005159
142	0.368507638
143	0.3677370745
144	0.3670305403
145	0.3663703907
146	0.3657145645
147	0.3650933185
148	0.364427903
149	0.3637830352
150	0.3631295889
151	0.362425063
152	0.3617568352
153	0.3610850849
154	0.3604132908
155	0.3598171502
156	0.3592781034
157	0.3587058097
158	0.3580862028
159	0.3574461675
160	0.3568248905
161	0.3561766656
162	0.3555570218
163	0.3549670357
164	0.3543494854
165	0.3538248425
166	0.3531805514
167	0.3525732385
168	0.3519135301
169	0.3514223569
170	0.3509013361
171	0.3503512706
172	0.3497732619
173	0.3492667043
174	0.3487685198
175	0.3482224934
176	0.3476844275
177	0.347219568
178	0.3466779858
179	0.3461270228
180	0.3455855263
181	0.3450670384
182	0.3445046123
183	0.3439933425
184	0.3434710313
185	0.3430073694
186	0.3425046281
187	0.3419668004
188	0.341488564
189	0.3409765755
190	0.3405031749
191	0.3399829583
192	0.3394783232
193	0.3389507389
194	0.338505371
195	0.3380704547
196	0.3376878878
197	0.3371850413
198	0.3366761039
199	0.3361514727
200	0.3357055077
201	0.3352534353
202	0.3348692536
203	0.3344204452
204	0.334051851
205	0.3335685547
206	0.3331551139
207	0.3327973759
208	0.3323587421
209	0.3319425848
210	0.3315391478
211	0.3310993291
212	0.3306361639
213	0.3302435279
214	0.3298671491
215	0.3294880685
216	0.3290502265
217	0.3286258039
218	0.3281805224
219	0.3277823387
220	0.3274632669
221	0.3270641071
222	0.32670576
223	0.3262921382
224	0.3259255937
225	0.3256133496
226	0.325300655
227	0.3250015203
228	0.3245844784
229	0.3242511664
230	0.323931789
231	0.3235929588
232	0.323307271
233	0.3229734346
234	0.3226616927
235	0.3223446932
236	0.3219520414
237	0.321685296
238	0.3213516958
239	0.3210966414
240	0.3206994629
241	0.320394579
242	0.320104388
243	0.3197548394
244	0.3194393176
245	0.3191303875
246	0.3187429338
247	0.3184334141
248	0.3180443213
249	0.3176922369
250	0.317424043
251	0.3171122399
252	0.3168081978
253	0.3165132283
254	0.3161487271
255	0.3158946187
256	0.3155315618
257	0.3152517372
258	0.3149491864
259	0.3146817413
260	0.314386687
261	0.3140516871
262	0.3137889151
263	0.3134658863
264	0.3131280904
265	0.3128693142
266	0.3125668615
267	0.3123053964
268	0.312022509
269	0.3117689772
270	0.3115386932
271	0.3112947387
272	0.3109343563
273	0.3105870173
274	0.3103702781
275	0.3100729687
276	0.309827041
277	0.3095485211
278	0.3093108195
279	0.3090843338
280	0.3088322548
281	0.3085233565
282	0.3082844279
283	0.3080132089
284	0.3077748801
285	0.3074972614
286	0.3072349949
287	0.3069356263
288	0.306694918
289	0.3064344223
290	0.3062205721
291	0.306029631
292	0.305788959
293	0.3055404087
294	0.3053333313
295	0.305042722
296	0.3048202152
297	0.304638509
298	0.3044349524
299	0.3041646202
300	0.3039084611
301	0.3037377566
302	0.3034799849
303	0.3031667539
304	0.3029099841
305	0.3026758484
306	0.3024969735
307	0.3022157023
308	0.3019408182
309	0.3016970238
310	0.3015219566
311	0.3012244739
312	0.3010131393
313	0.3007680718
314	0.3005321892
315	0.3002618248
316	0.299958703
317	0.2997284807
318	0.2994599164
319	0.2992126978
320	0.2989953824
321	0.2987548285
322	0.2985127632
323	0.2982123342
324	0.2980652903
325	0.2978478287
326	0.297661345
327	0.2974517967
328	0.2972130785
329	0.2970382623
330	0.2968374601
331	0.2966125049
332	0.2963612038
333	0.2961347258
334	0.2959752809
335	0.2957306168
336	0.2955003775
337	0.2953027137
338	0.2951454134
339	0.2949396802
340	0.2946699284
341	0.2944542592
342	0.294239277
343	0.2940100852
344	0.2937473693
345	0.2935653793
346	0.2934307576
347	0.2932399093
348	0.2930312543
349	0.2928029916
350	0.292605658
351	0.2924462391
352	0.2922417168
353	0.2920238105
354	0.2918355846
355	0.2915279149
356	0.2912794369
357	0.2910841507
358	0.2908744567
359	0.290704728
360	0.2905299976
361	0.2903135033
362	0.290035363
363	0.2898262712
364	0.2896194383
365	0.2893712379
366	0.2891664558
367	0.2890691888
368	0.2889252742
369	0.2886836696
370	0.2884514965
371	0.2882182477
372	0.287992996
373	0.2878266506
374	0.2876669155
375	0.2874558589
376	0.287270871
377	0.2871427049
378	0.2869602415
379	0.2867924185
380	0.2866618833
381	0.2864528107
382	0.28629702
383	0.2861846929
384	0.2860292587
385	0.2858081753
386	0.2855847921
387	0.2854592692
388	0.2852368645
389	0.2850947026
390	0.2848928089
391	0.284715109
392	0.2844823978
393	0.2843292059
394	0.2841892607
395	0.2840531636
396	0.2839004818
397	0.283677376
398	0.2834333801
399	0.28322926
400	0.2830990047
401	0.2829248303
402	0.282726787
